40,7,5.714285714285714,2671.0,2363,1021.2647058823529,1337.0,7.05,0.6764705882352942,0,0.29411764705882354,0,0,0,0.029411764705882353,1
247,26,9.5,1606.4649681528663,1076,1416.938202247191,429.5,6.2105263157894735,0.5561797752808989,0.11235955056179775,0.19662921348314608,0,0.0056179775280898875,0.011235955056179775,0.0898876404494382,1
20,2,10.0,1032.6,2141,1290.75,598.0,10.1,0.6875,0.125,0.0625,0,0,0,0.0625,1
42,3,14.0,1184.657894736842,1322,1324.0294117647059,349.5,11.357142857142858,0.6470588235294118,0.11764705882352941,0.08823529411764706,0,0.029411764705882353,0,0.08823529411764706,1
29,4,7.25,693.8214285714286,1627,1214.1875,722.5,9.862068965517242,0.5625,0.1875,0.0625,0,0.0625,0,0.0625,1
26,2,13.0,1169.5,116,1336.5714285714287,346.0,10.0,0.6190476190476191,0.047619047619047616,0.14285714285714285,0,0,0,0.14285714285714285,1
23,3,7.666666666666667,751.6818181818181,103,972.7647058823529,459.0,5.913043478260869,0.5294117647058824,0.29411764705882354,0.11764705882352941,0,0,0,0.058823529411764705,1
101,20,5.05,1793.4464285714287,3306,1224.7926829268292,723.5,8.0,0.7073170731707317,0.06097560975609756,0.17073170731707318,0,0.024390243902439025,0.012195121951219513,0.024390243902439025,1
86,22,3.909090909090909,2014.6666666666667,4003,1387.1475409836066,1337.0,8.0,0.7049180327868853,0.04918032786885246,0.22950819672131148,0,0,0,0.01639344262295082,1
95,6,15.833333333333334,1104.9367088607594,15,1265.072463768116,715.0,10.663157894736843,0.6086956521739131,0.15942028985507245,0.11594202898550725,0,0.043478260869565216,0,0.057971014492753624,1
74,18,4.111111111111111,1650.219512195122,4403,1208.1964285714287,1319.5,8.702702702702704,0.625,0.125,0.19642857142857142,0,0.017857142857142856,0.017857142857142856,0,1
18,4,4.5,2159.4117647058824,2342,2294.375,1847.0,10.5,0.5,0.1875,0.0625,0,0.0625,0.0625,0.125,1
15,2,7.5,1167.142857142857,2,1634.0,762.0,6.0,0.5,0.1,0.3,0,0,0,0,1
127,9,14.11111111111111,1258.1559633027523,101,1428.53125,532.0,9.976377952755906,0.5104166666666666,0.15625,0.15625,0,0.010416666666666666,0.010416666666666666,0.125,2
158,12,13.166666666666666,1402.6153846153845,2,1356.2479338842975,599.0,6.069620253164557,0.4628099173553719,0.1322314049586777,0.19008264462809918,0,0.049586776859504134,0.008264462809917356,0.11570247933884298,2
118,8,14.75,1370.1612903225807,122,1535.2409638554218,810.0,6.432203389830509,0.5903614457831325,0.13253012048192772,0.10843373493975904,0.012048192771084338,0.024096385542168676,0,0.13253012048192772,2
72,6,12.0,1040.9846153846154,2,1301.2307692307693,331.0,5.916666666666667,0.4423076923076923,0.23076923076923078,0.1346153846153846,0,0.057692307692307696,0,0.09615384615384616,2
106,6,17.666666666666668,1583.5,1746,1660.7439024390244,603.0,10.150943396226415,0.524390243902439,0.14634146341463414,0.17073170731707318,0,0,0,0.12195121951219512,2
150,6,25.0,1119.6,1289,1178.5263157894738,563.5,10.506666666666666,0.5175438596491229,0.15789473684210525,0.13157894736842105,0.008771929824561403,0.03508771929824561,0,0.14912280701754385,2
